Name ,Card ,Cash,TOTAL,848,242
Le Pain,63,10,PROPORTION,"0,778",
Vaniles,20,3,,,
Turquise ,49,21,,,
Caffé Nero,175,52,,,
La Brioche,62,7,,,
Café Bateel,84,31,,,
Starbucks ,209,63,,,
Panda Chinese,57,19,,,
Five Guys,78,29,,,
Papa Jhon's ,51,7,,,
